English,Mon,Original_Definition
Unfairly,ဟွံစှ်ေကဵုဗဗွဲဓဝ်,"(adv) unjustly, unfairly."
Unfaithful,မဟၟဲကဵုသစ္စ,"(adj) perfidious, unfaithful."
Unfeltered,ဗၠးဗၠးၜးၜး,"(adv) unhampered, unhindered, unfeltered."
Unfinished piece of work,ကမၠောန်ၜက်ဆက်,(n) unfinished piece of work.
Unfitness,မုတ်,"2 (n) wrong, unfitness."
Unfold,ပၠိုဟ်,"(v) to come unwound, to unwind, untwist, unfold, unloose, uncoil, to unclose. [Cf.] တလာဲ၊ ပလာဲ၊ ပၠာဲ၊ သှ်။ [Var.] ပလိုဟ်၊ ဗလိုဟ်။ [Der.] လိုဟ် (v) to come undone."
Unfold,ရာၚ်,"(v) to open {a flower opens}, unfold, expand."
Unfortunate,ထပက်,ထ္ပက်ကာ (adj) unfortunate.
Unfrock တေံညိ။,defrock,တုပ်ကဵု unfrock တေံညိ။
Ungrateful,ဟွံတီဂုန်,"(pv) ungrateful, not knowing a favour."
Ungrateful,အကတညုတ,"(adj.) [P.] ungrateful, not showing gratitude, not pleasing or agreeable."
Unguent,လကောတ်,"2 (n) paste, plaster, unguent, sediment. [id.] လ္ကောတ်။    လ္ကောတ်မြမောဝ် (n) toilet perfume, past prepared from bark and root of Murraya exotica and smeared on skin by women to preserve complexion {သၞက်ခါ (n) a kind of tree, the bark and root of which are used in making a fragrant paste for cosmetic purposes, Limonia acidissima}. [Cf.] ကဝ်၊ သ္ကေတ်။"
Unguent,သ္ကောတ်,"(n) paste, plaster, unguent, sediment."
Unguent.  လကောတ်။  ကဝ်။  လကောတ်။,တကောတ်,"1 (n) paste, plaster, unguent. [id] လကောတ်။ [Cf.] ကဝ်။ [Syn.] လကောတ်။"
Unhampered,ဗၠးဗၠးၜးၜး,"(adv) unhampered, unhindered, unfeltered."
Unhappiness,ဒဒှ်စိုတ်မဟွံမိပ်,"(n) heartache, unhappiness, disappointment, dejection, depression. [id] ဒဒှ်စိုတ်မလီု။"
Unhappy,အနာထ,"(adj.) [P.] helpless, forlorn, unhappy, careless, uncared for, forsaken, destitute."
Unhappy or pathetic look,မုက်မတ်ချိုတ်,"(n) poker face, straight face, deadpan look, unhappy or pathetic look."
Unhatch.    ခၟာဲဍိုၚ်ဍိုၚ်  unhatched egg,ဍိုၚ်,5 (v) unhatch.    ခၟာဲဍိုၚ်ဍိုၚ် (n) unhatched egg.
Unhindered,ဗၠးဗၠးၜးၜး,"(adv) unhampered, unhindered, unfeltered."
Unhusked grain of rice plant,သြောံ,"(n) paddy, standing crop of paddy, unhusked grain of rice plant."
Unhusked grain of rice plant,သြောအ်,"(n) paddy, standing crop of paddy, unhusked grain of rice plant."
Unicorn,ချေံဒြၚ်,(n) unicorn.
Unidentified,ဒသိုက်,"(n) an insect of a venemous kind, unidentified."
Unification,ဒဒှ်မကောံကလောံညဳညတ်,(n) unification.
Uniform,ယူနဳဝှီု,(n) [Eng.] uniform.
Uniformity.  ဒဒှ်မညဳဒှ်ဒၟံၚ်မွဲသၞောတ်ဓဝ်။,ဒဒှ်မစှ်ေကဵုဗဗွဲဓဝ်,(n) uniformity. [id] ဒဒှ်မညဳဒှ်ဒၟံၚ်မွဲသၞောတ်ဓဝ်။
Uniformly.  မွဲအရံၚ်ဓဝ်။,မွဲဗီုဓဝ်,(n) uniformly. [id.] မွဲအရံၚ်ဓဝ်။
Unimportant person,အညတရ,"(n) [P.] nonentity, person without any special qualities or achievements, unimportant person."
Uninitiated or native person,အရိုၚ်,"(n) wildness, [esp.] of human beings, primitive state, lack of breeding, uncultured person, uninitiated or native person, anything wild, untamed, undomesticated, something in its natural state, {of gem} uncut, raw."
Uninterruptedly,ဗြုဲဗြုဲ,"(adv) uninterruptedly, in scattered order."
Union,ဂကောံကၟိန်ဍုၚ်,"(n) union, united state."
Union,ဗစပ်,"2 (n) joining, union, thought, intention. [id] ဗ္စပ်။"
Union,ယူနဳယာန်,(n) [Eng.] union.
Union,သမဂ္ဂ,"(n) [P.] union, association, society organization."
Union,သန္ဓိ,"(n) [P.] union, rebirth."
Union,အစပ်,"(n) joining, place where two edges meet, union, being joined."
Unionist,ကောန်ဂကောံသမဂ္ဂ,(n) unionist.
Unique,ၜါဟွံမွဲ,"(n) rare, unique, uncommon. {place-name} ၜါသွာၚ် (n) Pbar Swaing [Bur. Chaungzon]. [Der.] ကၟာ (v) to be geminate."
Unit,ဖျပ်,"(v) to join, combine, unit, to consider, to reflect. [Cf.] ဆက်၊ ဗ္ဂပ်၊ ဗ္စိပ်။ [Der.] စပ် (v) to adjoin."
Unit ,ယူနေတ်,"(n) [Eng.] unit {of things, time, strength, etc.}."
Unit in succession,ဒတောဝ်,"1 (n) filiation, succession, unit in succession, generation.    သၟိၚ်စှ်ဒတောဝ် (n) ten generations of kings.    သၞောဝ်ဒတောဝ် (n) succession. [Cf.] အဆက်၊ ဇာတိ၊ သၞောဝ်။    [Der.] တောဝ် (n) cotton.    ဒတောဝ်ပိုဲလီု (n) our succession was destroyed.    ဒတောဝ်သၞောဝ်သၟိၚ် (n) person of royal lineage."
Unit of distance measure,အတာ,"(n) {arch} unit of distance measure {equal to7 cubits}, duty, allotment of duty, responsibility, assignment, barrier, garish colour or the colour of Palmyra fruit {as dog, cow, fowl}."
Unit of dry measure equivalent to a fistful,သ္ကေံတဲ,"(v) to grasp with the hand. (n) hands, hand grasp, clutches, clenched hand, unit of dry measure equivalent to a fistful, power, influence."
Unit of length equivalent to two yards.  ဂလော်။,ဖိဟ်,"1 (n) reach of both arms  as measure of length, fathom,  sometimes reckoned as four ဟတ် cubits, unit of length equivalent to two yards. [Cf.] ဂလော်(က်)။"
Unit of measurement for length equivalent to six inches,မိဟ်,"2 (n) measure of length equal to eight finger breadth, third of a cubit, unit of measurement for length equivalent to six inches, measure taken from tip of extended thumb across knuckles of clenched fist, reckoned as equal to eight finger's breadth. လပုဟ် or one/third of cubit ဟတ် about six and a half inches."
Unit of money,သြန်,"(n) silver, money, {when quantified} unit of money, kyat, rupee, baht, tical."
Unit of text,ပိုတ်,"2 (n) punctuation make, unite of speech, stanza, paragraph, passage {piece, of writing}, sentience, word, verse. [id] ပိုဒ်။    ဖျိုက်ပိုတ် (n) to punctuate. [Cf.] second sense, ဝါကျ (n) [P./Skt. pada] unit of text."
Unit of time ,မံၚ်,"2 (n) gong {arch}, unit of time {60 gongs or 24 hours}."
Unit of twelve leaves of palm-leaf manuscript,ဇေန်,"2 (n) unit of twelve leaves of palm-leaf manuscript, inga.    အ္စာကၞေဟ်ဂွံမွဲဇေန်စှ်သုန်ဒကေဝ် (n) copyists get fifteen rupees an inga {အၚ်္ဂ (n) ang gae}. [Cf.] ကၞပ်၊ ဇုက်၊ တၞပ်၊ ဝက်။"
Unit of weight equal to four adenanthera seeds,တ္ၜဲဇၞော်,(n) unit of weight equal to four Adenanthera seeds.
Unit of weight equal to four adenanthera seeds.  ပေါၚ်မဇၞော်။,ၜဲဇၞော်,(n) unit of weight equal to four Adenanthera seeds. [id.] ပေါၚ်မဇၞော်(က်)။
Unit of weight equal to one-sixteenth of a tical,တ္ၜဲ,"(n) bean, pea, unit of weight equal to one-sixteenth of a tical {ဒကေဝ်}, one-sixteen of a rupee, anna, four pyas."
Unit of weight equal to one-sixteenth of a tical ထကေဝ်၊ one-sixteenth of a rupee,က္ၜဲ,"1 (n) bean, pea, unit of weight equal to one-sixteenth of a tical ထကေဝ်၊ one-sixteenth of a rupee, anna, four pyas. [id] တ္ၜဲ(ယ်)၊ ၜဲ(ယ်)။    ၜဲဇၞော်(က်) (n) unit of weight equal to four Adenanthera seeds. [id] ပေါၚ်မဇၞော်(က်)။ ၜဲပေါၚ် dal. [Cf.] first sense, သတ်ဇုက်၊ second sense, ဂတှ်ေ(ဟ်)၊ ထကုတ်၊ မူ၊ မး။    ၜဲဍောတ် (n) unit of weight equal to three seeds of Adenanthera pavonina. [id] ပေါၚ်မဍောတ်။    ၜဲတလုတ်တိ (n) Goa bean, Psopho carups palustruis Des voeux.    ၜဲမး (n) a quarter {of a tical, a tical weight, an hour, an inch, an acre} and unit of one-sixteenth of a tical {anna}.    ၜဲမုက် (v) variety of kidney bean.    ၜဲလောံ(မ်) (n) chick pea."
Unit of weight equal to one-sixteenth of a tical ဒ္ကေဝ် one-sixteen of a rupee,ၜဲ,"2 (n) unit of weight equal to one-sixteenth of a tical ဒ္ကေဝ် one-sixteen of a rupee, anna. [Cf.] ခတှ်ေ(ဟ်)၊ မူ၊ မး၊ သကုတ်။ [Var.] တ္ၜဲ(ယ်)။"
Unit of weight equal to one-sixteenth of a tical ဒ္ကေဝ် one-sixteen of a rupee,ၜယ်,"2 (n) unit of weight equal to one-sixteenth of a tical ဒ္ကေဝ် one-sixteen of a rupee, anna. [Cf.] ခတှ်ေ(ဟ်)၊ မူ၊ မး၊ သကုတ်။ [Var.] တ္ၜဲ(ယ်)။"
Unit of weight equal to three seeds of adenanthera pavonina.  ပေါၚ်မဍောတ်။,ၜဲဍောတ်,(n) unit of weight equal to three seeds of Adenanthera pavonina. [id.] ပေါၚ်မဍောတ်။
Unit of weight equal to three seeds of adenanthera pavonina.  ပေါၚ်မဍောတ်။    ၜဲတလုတ်တိ  goa bean,က္ၜဲ,"1 (n) bean, pea, unit of weight equal to one-sixteenth of a tical ထကေဝ်၊ one-sixteenth of a rupee, anna, four pyas. [id] တ္ၜဲ(ယ်)၊ ၜဲ(ယ်)။    ၜဲဇၞော်(က်) (n) unit of weight equal to four Adenanthera seeds. [id] ပေါၚ်မဇၞော်(က်)။ ၜဲပေါၚ် dal. [Cf.] first sense, သတ်ဇုက်၊ second sense, ဂတှ်ေ(ဟ်)၊ ထကုတ်၊ မူ၊ မး။    ၜဲဍောတ် (n) unit of weight equal to three seeds of Adenanthera pavonina. [id] ပေါၚ်မဍောတ်။    ၜဲတလုတ်တိ (n) Goa bean, Psopho carups palustruis Des voeux.    ၜဲမး (n) a quarter {of a tical, a tical weight, an hour, an inch, an acre} and unit of one-sixteenth of a tical {anna}.    ၜဲမုက် (v) variety of kidney bean.    ၜဲလောံ(မ်) (n) chick pea."
Unit of weight equal to three seeds of adenanthere pavonina ပေါၚ်မဇၞော်။,တ္ၜဲဍောတ်,(n) unit of weight equal to three seeds of Adenanthere pavonina ပေါၚ်မဇၞော်။
Unit of weight equivalent to  five ticals.  ပိုလ်။,ပဵု,"1 (n) [P. palam, phalam] a certain weight, ten ပဵု or palas make one  dharana, unit of weight equivalent to  five ticals. [id] ပိုလ်။"
Unit of weight equivalent to  five ticals.  ပိုလ်။,ပိုဝ်,"1 (n) [P. palam, phalam] a certain weight, ten ပဵု or palas make one  dharana, unit of weight equivalent to  five ticals. [id] ပိုလ်။"
Unit of weight or coinage equal to two annas ၜဲ or one eighth ဒကေဝ်၊ two annas,မူ,"1 (n) unit of weight or coinage equal to two annas ၜဲ(ယ်) or one eighth ဒကေဝ်၊ two annas, small weight, {(သၠုဲ(ယ်) (n) money) two annas, small weight used by gold smith and medicine men (be car it pronounce)}."
Unite,ပဂပ်,"(v) to put together, to set up, join, to harness, to mend, unite, connect, prepare. [id] ဗ္ဂပ်။"
Unite,သီပ္ကောံ,"(v) to collect in one place, unite, rally, to gather together. [id.] ဂၜေါပ်၊ ဓရီု(မ်)၊ ဓရီုသ္ကံ(အ်)၊ ဓရီုမွဲဟာန်ညးၜါ၊ ဗ္ၜောဝ်၊ သွိုဟ်ပ္ကောံ(မ်)။"
Unite of speech,ပိုတ်,"2 (n) punctuation make, unite of speech, stanza, paragraph, passage {piece, of writing}, sentience, word, verse. [id] ပိုဒ်။    ဖျိုက်ပိုတ် (n) to punctuate. [Cf.] second sense, ဝါကျ (n) [P./Skt. pada] unit of text."
United state,ဂကောံကၟိန်ဍုၚ်,"(n) union, united state."
Unity,ဒဒှ်မမိန်လဝ်ကံ မတံၚ်လဝ်တဲမွဲစွံ,(n) unity.
Universal.  မဆေၚ်စပ်ကဵုအလုံကဝ်မွဲ၊ မဆေၚ်စပ်ကဵုအလုံစက္ကဝါမွဲ၊ မဆေၚ်စပ်ကဵုအလုံဒေသမွဲ၊ မဆေၚ်စပ်ကဵုအလုံဘုံမွဲ။,မဆေၚ်စပ်သီုဖ္အိုတ်,(adj) universal. [id] မဆေၚ်စပ်ကဵုအလုံကဝ်မွဲ၊ မဆေၚ်စပ်ကဵုအလုံစက္ကဝါမွဲ၊ မဆေၚ်စပ်ကဵုအလုံဒေသမွဲ၊ မဆေၚ်စပ်ကဵုအလုံဘုံမွဲ။
Universally,အလုံမွဲလောကမွဲ,"(adv) universally, by everyone or in every case. [id] အလုံကဝ်မွဲ၊ အလုံဂၠးတိမွဲ၊ အလုံစက္ကဝါမွဲ၊ အလုံလိုက်မွဲ၊ နဒဒှ်မဟၟံကဵုသၟေဟ်။"
Universally accepted conventions,သၚ်္ကေတလောက,(n) universally accepted conventions.
Universe,စက္ကဝါ,(n) universe.
Universe,လောက,"(n) [P.] universe, the world of man."
University,တက်ကသဵု,"(n) [L.F] university, institute of higher learning. တက္ကသဵု၊ ဘာတက္ကသဵု။"
University,ဘာတက္ကသဵု,(n) University.
University,ယူနဳဝါသဳတဳ,(n) [Eng.] university.
University graduate.  ညးစှ်ေနူဘာတက္ကသဵု။,ညးမဂွံမဟိမု,(n) university graduate. [id] ညးစှ်ေနူဘာတက္ကသဵု။
Unjust,အယုတ္တိ,"(adj.) [P.] improper, wrong, incorrect, not morally right, unjust, not true or correct."
Unjust action that which is false or wrong. forcibly,အဓမ္မ,"(n) [P.] an illegal act against the law, unlawfulness, unjust action that which is false or wrong.(adv) forcibly."
Unjustly,ဟွံစှ်ေကဵုဗဗွဲဓဝ်,"(adv) unjustly, unfairly."
Unkempt,သ္ဒိုဟ်သဓီု,"(v) to be stupid, insensible, dull in understanding, unpolished, unkempt."
Unkempt hair,ထဗြိုက်,"သော်ထဗြိုက် (v) unkempt hair, style of hair-dressing sometimes followed by boys in which lower part of the head is shaved and remaining hair allowed to grow long. [Var.] ဓဗြိုက်။"
Unkempt hair,ဓဗြိုက်,"သော်ဓဗြိုက် (v) unkempt hair, style of hairdressing sometimes followed by boys in which lower part of head is shaved and remaining hair allowed to grow long. [Syn.] ထဗြိုက်။"
Unkind language.  ဂလာန်သ္ကေဝ်က္တောဝ်။,ဂလာန်သ္ကာတ်မြဟ်,"(n) harsh words, unkind language. [id] ဂလာန်သ္ကေဝ်က္တောဝ်။"
Unknowingly habour a treacherous person,စိုက်လဝ်ဇြုံဗုဲ,(v) unknowingly habour a treacherous person.
Unlawful cut,ပွမတတ်စအကြာ,"(n) unlawful cut, graft."
Unlawfulness,အဓမ္မ,"(n) [P.] an illegal act against the law, unlawfulness, unjust action that which is false or wrong.(adv) forcibly."
Unless,မှ,"1 (conj) only, only if, unless, only when. Part partical infixed between replicated nouns and verbs to denote emphasis as in အဲမှအဲ(ယ်)၊ ခိုဟ်မှခိုဟ်၊ ဒှ်မှဒှ်အာကွေံ(ဟ်)၊ မာန်မှမာန်ညိဟာ၊ ဟီုမှဟီုမာန်။"
Unlimited,အပ္ပမေယျ,"(adj.) [P.] unlimited, boundless."
Unload,ချာဲ,"1 (v) to empty, pour out, tip out, unload, transfer, copy, transcribe.    ချူချာဲ (v) to copy out. [Cf.] စရိုဟ်၊ စဝ်။    ချာဲစုတ်ကၠေၚ်ပ္ဍဲဗဗေၚ်တုဲ (v) pouring the oil into his alms bowl.    ချာဲဍာ်လက်ဖက် (v) to pour out tea.    ချာဲထောံအပေါတ် (n) unload the gear.    ချာဲထောံသွ (v) tipped out the curry {from his plate}."
Unloose,ပၠိုဟ်,"(v) to come unwound, to unwind, untwist, unfold, unloose, uncoil, to unclose. [Cf.] တလာဲ၊ ပလာဲ၊ ပၠာဲ၊ သှ်။ [Var.] ပလိုဟ်၊ ဗလိုဟ်။ [Der.] လိုဟ် (v) to come undone."
Unlucky,ပြာပ်ဗ္ဒာ,"(adj) unpropitious, unlucky."
Unmarried girl past age of puberty,လွုတ်,"(n) unmarried girl past age of puberty, spinster, virgin, maiden."
Unmarried girl past age of puberty,ဝုတ်,"(n) unmarried girl past age of puberty, spinster, virgin."
Unmarried male past age of puberty,ဗၠာဲ,"(n) bachelor, young man, boy who has reached the age of puberty, unmarried male past age of puberty."
Unmarried man,ဗၠာဲဗယု,"(n) old bachelor, unmarried man, past age of sexual activity. [Syn.] ဗၠာဲပရံၚ်။"
Unmarried mother.     to be widowed.  တၟာဲ။    တြုံကၟာဲ  widower.  တြုံတၟာဲ။    ဗြဴတၟာဲ  widow.  ဝုတ်၊ မဂဳ။,ကၟာဲ,"1 (n) widow, unmarried mother.    (v) to be widowed. [id] တၟာဲ(ယ်)။    တြုံကၟာဲ(ယ်) (n) widower. [id] တြုံတၟာဲ(ယ်)။    ဗြဴတၟာဲ(ယ်ြ) (n) widow. [Cf.] ဝုတ်၊ မဂဳ။"
Unmarried person,မၞိဟ်ဗၠးၜး,"(n) unmarried person, person at large."
Unmarried sons and daughters,ကောန်ဗၠာဲကောန်ဝုတ်,(n) unmarried sons and daughters.
Unmarried women or a widow,အသာမိက,"(n) [P.] woman without a husband, unmarried women or a widow, ownerless property."
Unmilled rice.  သ္ၚုစက်။,သ္ၚုသ္အးကဵုမံၚ်,(n) unmilled rice. [Cf.] သ္ၚုစက်။
Unmixed red,သက်သက်,သာ်ဗ္ကေတ်သက်သက် (adv) unmixed red.
Unmixed red pigment.   မဒှ်သာ်ဗ္ကေတ်သက်သက်။,သာ်ဗ္ကေတ်သက်သက်,(n) unmixed red pigment. [id.] (adj) မဒှ်သာ်ဗ္ကေတ်သက်သက်။
Unnoticeably,ဟွံစွံသ္တိ,"(adv) imperceptibly, unnoticeably, unobtrusively."
Unobtrusively,ဟွံစွံသ္တိ,"(adv) imperceptibly, unnoticeably, unobtrusively."
Unoccupied,ခမး,"(v) to be bare, empty, naked, unoccupied, useless. [id] သၟး။"
Unoccupied,ခလး,"(v) to be free, unoccupied, free from obstruction, to free, to give up, yield, give birth, to be at leisured, to have leisure, to be empty, vacant. [id] သလး၊ သၠး။"
Unoccupied,စမး,"(v) to be bare, empty, naked, unoccupied, useless. [id] စၟး။"
Unoccupied,သၟး,"2 (v) to be bare, empty, naked, unoccupied, useless.    အလုံကမၠောန်ဍေံဒှ်သၟးဖ္အိုတ် (v) all his work was in vain.    ထးသၟး (v) empty tray.    အလုံမွဲဇကုဍေံမိဟ်သၟး (v) he has got nothing but dirt all over him.    ဆဇုတ်သၟးသှ်ေ(ဟ်) (v) nothing was left but the bones.    ဇကုသၟး (v) to be naked.    ဍေံတံသၟးမ္ဂးဒှ်သေက်ညးသ္ကံဏောၚ် (v) they quarrel if they are left to themselves. In adverbial position only.    မွဲသာ်ရောဟွံကၠောန်စသုၚ်ဘိၚ်သၟး (v) he does not work at all just smokes opium. [Cf.] ခၟး၊ စၟး၊ ထၟး။"
Unoccupied,သၠး,"(v) to be free, unoccupied, free from obstruction, to free, to give up, yield up, be vacant, give birth."
Unofficial news,ပရိၚ်အရာပ်,"(n) unofficial news, local rumour, grave wine."
Unornamented or plain ring.  ကံက်စိန်ပလော။,ကစိန်,လစိန်ပလော (n) unornamented or plain ring. [id] ကံက်စိန်ပလော။
Unpleasant,ပဳ,"(v) expletive in ပပ်ပဳ (v) to be dirty, unpleasant."
Unpleasant,ပပ်ပဳ,"(v) to be dirty, unpleasant."
Unpleasantness.  ဒဒှ်မကယျာန်ဒဝါတ်ညးသ္ကံ၊ ဒဒှ်မဟွံသာဓါညးသ္ကံ။,ဒဒှ်မဟွံဒးညးသ္ကံ,(n) unpleasantness. [id] ဒဒှ်မကယျာန်ဒဝါတ်ညးသ္ကံ၊ ဒဒှ်မဟွံသာဓါညးသ္ကံ(အ်)။
Unpolished,သ္ဒိုဟ်သဓီု,"(v) to be stupid, insensible, dull in understanding, unpolished, unkempt."
Unpolished rice,သ္ၚုကဆံၚ်,(n) unpolished rice.
Unpretending.  မဟၟဲကဵုဒွန်အဟိက်၊ မယျဵုလ္ဂူ။,မကြဵုကြဵုဟွံမာန်,(adj) unpretending. [id] မဟၟဲကဵုဒွန်အဟိက်၊ မယျဵုလ္ဂူ။
Unpropitious,ပြာပ်ဗ္ဒာ,"(adj) unpropitious, unlucky."
Unpropitious,အမၚ်္ဂလ,"(n) woe, opposite of blessing, what is inauspicious, unpropitious."
Unquestionably,နဇိုၚ်နတဲ,"(adv) {deliver} by hand directly to the hand of the addressee, unquestionably, expressly. (v) {be caught} red-handed, beyond doubt."
Unravel,ပလိုဟ်,"2 (v) to unwind, unravel, disentangle.    တောဝ်ခၚ်ထုဲမံၚ်ဂှ်ပလိုဟ်ပ္တိတ်ညိ (v) will you unravel the thread that has got tangled up? [Cf.] first sense, တၠာဲ၊ ပလာဲ၊ ပၠာဲ၊ သှ်။ second sense, ပၠး၊ ပၠိုဟ်၊ ဗလး။ [Var.] လး (v) to come undone."
Unravel,ဗလိုဟ်,"(v) to unfasten, unravel, disentangle, to untie, loose, unroll, enfold. [Cf] ကလာဲ၊ တလာဲ၊ ပလာဲ၊ ပၠာဲ၊ သှ်။ [Var.] ပလိုဟ်၊ ပၠိုဟ်။ [Der.] (v) to come undone."
Unravel,သောၚ်တလး,"(v) solve, clear up, clear, tidy up. Disentangle, unravel, be free of, be clear of."
Unreal,ဆောတ်,"1 (v) to fail, to be false, unreal, err, go wrong.    တၚ်ဆောတ်ယောၚ် (n) error, defect, weakness.    မဆောတ်ဟွံမွဲ (adj) without fail."
Unreal,ဆောတ်ယောၚ်,"(v) be wrong, be in disrepair, be not in good order, be false, unreal."
Unreality,ဂလာန်မဆောတ်ယောၚ်,"(n) unreality, false hood."
Unreasonably,ကြံကြံထ္ၜူထ္ၜူ,"(adv) madly, unreasonably."
Unremittingly.  နဒဒှ်မက္တဵုဒှ်ဒၟံၚ်ဟွံပိုတ်သ္ကုတ်၊ နဒဒှ်မဟွံဖျံ၊ နဒဒှ်မဟွံဗ္ဒေက်။,ဖျဖျ,(adv) unremittingly. [id] နဒဒှ်မက္တဵုဒှ်ဒၟံၚ်ဟွံပိုတ်သ္ကုတ်၊ နဒဒှ်မဟွံဖျံ(အ်)၊ နဒဒှ်မဟွံဗ္ဒေက်။
Unrestrained,ချေံ,"1 (v) be mischievous, unrestrained, be faithless, wanton or disloyal to one’s spouse."
Unrighteous,ဟွံမွဲကဵုဗဗွဲဓဝ်,(adj) unrighteous.
Unrighteous.  ဟွံစှေ်ကဵုဗဗွဲဓဝ်။  ဗဗွဲကြဴ  afterwards,ဗဗွဲ,ဟွံမွဲဗဗွဲဓဝ် (adv) unrighteous. [id] ဟွံစှေ်ကဵုဗဗွဲဓဝ်။ [Cf] ဗဗွဲကြဴ (adv) afterwards.
Unripe,လၟတ်,"(adj) tender, sprouting, unripe."
Unroll,ဗလိုဟ်,"(v) to unfasten, unravel, disentangle, to untie, loose, unroll, enfold. [Cf] ကလာဲ၊ တလာဲ၊ ပလာဲ၊ ပၠာဲ၊ သှ်။ [Var.] ပလိုဟ်၊ ပၠိုဟ်။ [Der.] (v) to come undone."
Unroll,လး,"(v) to spread, lay out, unroll, lay down to the floor, to be stretched, to be straightened, to be flat, level."
Unroll.  ဂုဲ၊ ပၠး။     သၞာ  bamboo mat.  နှာ။,သာ,"6 (v) spread, unroll. [Cf.] ဂုဲ(ယ်)၊ ပၠး။    [Der.] သၞာ (v) bamboo mat. [id.] နှာ။"
Unruly,ဂလဵု,"(v) to be stubborn, intractable, be disorderly, unruly, uncontrolled. [id] ဂလဵုခၞံၚ်။"
Unruly bullock,ရုန်,ဂၠဴရုန် (v) unruly bullock.
Unsanctioned,မ္ၚးဂြန်,"(prep) without book, unsanctioned."
Unsatisfied person,အခုန်,"(n) unsatisfied person, a man who being conciliated."
Unscrupulous person,မၞိဟ်ယုတ်မာ,"(n) knave, rake, wicked and evil person, scoundrel, unscrupulous person."
Unseeingly,ကၠာဆဵုကဵုဟွံဆဵု,"(adv) hazily, unseeingly, gropingly."
Unseemly conduct.  ခိုဟ်။,သန်,ဒ္ဂေတ်ဟွံသန် (v) unseemly conduct. [Cf.] ခိုဟ်။
Unseemly.   ဟိန်ဏ၊ ဟိဏ္ဏ၊ ဟိန်ဗိန်၊ ဟိန်ဗိန်ဗဝ်သ္အဝ်။,မဟွံဒးရး,(adj) unseemly.  [id] ဟိန်ဏ၊ ဟိဏ္ဏ၊ ဟိန်ဗိန်၊ ဟိန်ဗိန်ဗဝ်သ္အဝ်။
Unseemly.  ဟိန်ဗိၚ်ဗဝ်သ္အဝ်။,ဟိန်ဗိန်,"(v) to be slovenly, unseemly. [id.] ဟိန်ဗိၚ်ဗဝ်သ္အဝ်။"
Unsettled.  မဟွံစှေ်ကဵုတၚ်နၚ်ဏီ,မဟွံချိုတ်ပၠိုတ်,(adj) unsettled. [id] မဟွံစှေ်ကဵုတၚ်နၚ်ဏီ
Unsheathe,ၜေါတ်,"2 (v) to draw out, unsheathe."
Unsheathe.    တ္ၜောတ်ပ္သဲ  to pull out a nail.    တ္ၜောတ်မြ  to draw one’s sword.  ပ္တိတ်၊ ပိုက်။,က္ၜောတ်,"2 (v) to draw out, unsheathe.    တ္ၜောတ်ပ္သဲ(ယ်) (v) to pull out a nail.    တ္ၜောတ်မြ (v) to draw one’s sword. [Cf.] ပ္တိတ်၊ ပိုက်။"
Unshelled grains of rice,စောၚ်,"(n) unshelled grains of rice, unshelled seeds in white rice, grains of paddy left among cleaned rice."
Unshelled seeds in white rice,စောၚ်,"(n) unshelled grains of rice, unshelled seeds in white rice, grains of paddy left among cleaned rice."
Unsituation,အကာဲအရာမဟၟဲ,(n) unsituation.
Unsoiled,အးၚး,"(adj.) clean, unsoiled, pleasant to look at, comely. [id] သ္အးဇ္ၚး။"
Unstable,ဝိစိကိစ္ဆာ,"(adj) [P.] doubt, scepticism, indecision of mind, unstable, fickle."
Unsteadily,ဂဲါဝဲါ,"(v) to zigzag, go from side to side. (adv) swaying from side to side, unsteadily."
Unsteady,လု,"2 (v) to be unstable, unsteady."
Unsteady,လုလောန်,"(v) to wander, to be fickle, be guilty of adultery, unsteady, addicted to vice, to be addicted to."
Unsubstantiality,အနတ္တ,"(n) [P.] unsubstantiality, vanity,"
Untame,ရိုၚ်,"1 (v) to be wild, to be rude, to be uncouth, untame, savage, uncultivated, coarse, ill-bred, rude, not tight.    ကျာရိုၚ်မံၚ် (v) the wind is wild, it is not air tight.    ဂၠဴရိုၚ်မံၚ်လ္ပအာဗ္ဒာဲဍေံ ဍေံဒိဒး (v) the bull is savage, do not go near it or it will charge you.    မၞိဟ်ဏံရိုၚ်ကွေံဟီုအရေဝ်ဟွံရောံဒညကဵုယာဲတ (v) what a savage he is! He speaks disrespectfully to his parents."
Untamed,အရိုၚ်,"(n) wildness, [esp.] of human beings, primitive state, lack of breeding, uncultured person, uninitiated or native person, anything wild, untamed, undomesticated, something in its natural state, {of gem} uncut, raw."
Untamed virgin ,ရိုၚ်,"2 (adj) rude, uncouth, uncivilized, wild, untamed virgin {soil}."
Untender person,အဝိုဟ်,"(n) untender person, fellow who cannot follow well informed."
Untie,ပၠာဲ,"(v) to dissolve, make a decoction of, to loosen, undo, untie, to mix as medicine with fluid. [Cf.] second sense, တလာဲ၊ ပလိုဟ်၊ ပၠး၊ ပၠိုဟ်၊ ဗလး၊ သှ်။ [Var.] ပလာဲ။ [Der.] ပၞာဲ (n) place for making salt."
Untie,သှ်,"(v) untie, to untether, to unfasten, to answer, interpret, give effect to, undo, open, solve, reply."
Untie,သဟ်,"(v) untie, to untether, to unfasten, to answer, interpret, give effect to, undo, open, solve, reply."
Until,ဒဵုကဵု,"(adv) until, up to, till."
