English,Mon,Original_Definition
Dentifrice,ဂဥုဲတုဟ်ၚေက်,"(n) tooth paste, dentifrice."
Dentist,ၚေက်,အ္စာစုတ်ၚေက် (n) dentist.
Dentist,အ္စာစုတ်ၚေက်,(n) dentist.
Dentistry.  စုတ်ၚေက်။,ကွတ်လွဳပရာယဲၚေက်,(n) dentistry. [id] စုတ်ၚေက်။
Denture  ၚေက်တၟံ၊  ဗီုဒရီုၚေက်။,dentist,"n.  အ္စာစုတ်ၚေက်။  dentistry (n)  ကွတ်လွဳပရာယဲၚေက်, စုတ်ၚေက်။  denture (n) ၚေက်တၟံ၊  ဗီုဒရီုၚေက်။"
Denture.  ၚေက်ကမၠောန်။,ၚေက်အလီ,(n) denture. [id] ၚေက်ကမၠောန်။
Denture.  ၚေက်တၟံ။,ဗီုဓရီုၚေက်,(n) denture. [id] ၚေက်တၟံ(အ်)။
Deodar.  devadaru,ဒေဝဒါ,(n) (L.F) deodar. [Skt] devadaru.
Depaht.  to sink into.  ဂၠက်။,နက်,3 (n) depaht. (v) to sink into. [id] ဂၠက်။
Depart,ခဍး,"(v) to go away, depart, to be separated, at a distance. [id] ခ္ဍး၊ စ္ဍး။"
Depart,ခ္ဍး,"(v) to go away, depart, to be separated, at a distance. [id] စ္ဍး။"
Depart,သ္ဍး,"(v) to go away, depart, to be separated at a distance."
Depart .  စ္ဍး၊ စ္ဍးပြး။,စဍး,"(v) to be separated from, to go away, depart {at a distance}. [id] စ္ဍး၊ စ္ဍးပြး။"
Depart from,ကၠေံ,"ကၠေံ(အ်) (v) to be lost, mislaid, out of sight, to leave, depart from."
Depart from .  ဆာဲခြာ။  ခြာသာဲ။,သာဲခြာ,"(v) to be parted, depart from . [id.] ဆာဲခြာ။ [Cf.] ခြာသာဲ(ယ်)။"
Department,ဌာန,"(n) {LF.} place, department, department of government. [id] ထာန။"
Department of government.  ဌာန။,ထာဏ,(n) [LF] department of government. [id] ဌာန။
Department of government.  ထာန။,ဌာန,"(n) {LF.} place, department, department of government. [id] ထာန။"
Department store,ဟၚ်သွံရာန်ဗၞိက်,(n) department store.
Departure,ပွမပြာပ်တိတ်အာ,(n) departure.
Depend on,တန်တဴ,"(v) depend on, be based on, exist, abide by, stand by."
Depend on,ဗဒ,"(v) to take refuge in, to adhere, to hide, to learn, be alongside, set alongside, stay alongside, depend on, come up alongside. [id] ဗ္ဒ။"
Dependant,ရဲ,"ရယ် (n) one of the following, dependant, follower, companion, associate, member of social or occupational group, one of a race or tribe, one of a collection"
Dependant,ရယ်,"(n) one of the following, dependant, follower, companion, associate, member of social or occupational group, ne of a race or tribe, one of a collection."
Dependence.  ဗ္ဒာဲ။,ဗဒဲါ,2 (n) dependence. [id] ဗ္ဒာဲ။
Dependence.  ဗ္ဒာဲ။,ဗဒါယ်,2 (n) dependence. [id] ဗ္ဒာဲ။
Dependency,တဲ,"1 တယ် (n) upper limb, hand, arm, forelegs, tributary, dependency, railway carriage.    ကေန်တဲ (n) little finger.    ကံတဲ (n) wrist.    ကြာတ်တဲ (v) to wash one’s hands.    ကွတ်တဲ (n) fist.    ဂတာဲတဲ (n) palm.    ဂဒဳတဲ (n) part of hand between wrist and base of fingers.    ဃံက်တဲ (n) wrist.    ဇုတ်နော်တဲ (n) shoulder-blade.    တကေန်တဲ (n) finger. [id] တ္ၚေန်တဲ။    တၚ်တဲ (n) elbow.   တံၚ်တဲ (v) to shake hands.    တၞုၚ်တဲ (n) finger.    တွဵုတဲ (n) arm, forearm.    ထာၚ်တဲ (n) upper arm.    ထပ်တဲ (n) to get married.    ပ္တဴတဲ (v) to hold up one’s hands.    ပသာၚ်တဲ (n) part of hand between wrist and base of fingers.    သ္ပာတဲ (n) back of hand.    သွာၚ်တဲ (n) armpit.    ၝောံတဲ (n) thrumb.    တဲဍေံကဝ်အာ (v) his arm was broken."
Dependency.  ဍုၚ်ဟွံဗၠးၜး။,ဍုၚ်မစှ်ေဒၟံၚ်အသၟဝ်တဲညးတၞဟ်,(n) dependency. [id] ဍုၚ်ဟွံဗၠးၜး။
Dependent,သမ္ပယုတ်,(adj) [P. sampayutto] dependent.
Dependent origination,ပဋိစ္စသမုပ္ပါဒ်,"(n) law of cause an effect expounded by the Buddha, Dependent origination."
Depicted in a squatting posture on forked haunches,မနုသဳဟ,"(n) [P.] fabulous creature with a main’s torso and lion’s hindquarters, depicted in a squatting posture on forked haunches."
Deplorable,မသ္ဒးအောန်စိုတ်ခိုဟ်,(adj) deplorable.
Deplorably.  နဒဒှ်မသ္ဒးဆာန်ဍူတဴဗွဲမလောန်။,နဒဒှ်မသ္ဒးအောန်စိုတ်ဗွဲမလောန်,(adv) deplorably. [id] နဒဒှ်မသ္ဒးဆာန်ဍူတဴဗွဲမလောန်။
Deploy troop for battle,လးဗျုဟ,"(v) deploy troop for battle, go to war."
Deportation,ဒန်ဗက်ဗ္ဒဴထောံနူဍုၚ်,"(n) deportation, exile, banishment."
Deportation.  ပွမဗက်ဗ္ဒဴထောံနူဍုၚ်။,ဒဒှ်မကဵုဒုဟ်ဒန်သ္ဒးဗက်ဗ္ဒဴထောံနူဍုၚ်,(n) deportation. [id] ပွမဗက်ဗ္ဒဴထောံနူဍုၚ်။
Deportment,ဒ္ဂေတ်ပွ,(n) deportment.
Deportment,အိန်ရဳ,"(n) posture, deportment, honour. [id] ဣန်ရဳ။"
Deportment,ဣရိယာပိုတ်,"(n) [P. iriyapatho] deportment, the postures."
Deposit,ခရံ,"ခရမ် (n) advance payment, deposit, advance, pledge. [id] သြန်ခရံ(မ်)။"
Deposit,လဝ်,"1 (v) to pace, deposit, leave.    ထပိုတ်လဝ်ကဵုမြဏောၚ် (v) you can see it has been cut with a sword.    ညးတံသိုၚ်လဝ်ရုၚ်ဂဥုဲမွဲရ (v) they built a hospital.    ထောံလဝ် (v) throw them away.    လဗိုတ်ကျာလွိုက်လဝ်တၞံဆုပိတၞံ(မ်) (v) the storm blew three trees down.    လိက်ဗာန်လဝ်ပ္ဍဲကၟာၚ်ဂှ်(ဟ်) (v) the notices stuck on the wall.    ဟွံစုတ်မာဲဂှ်ခိုဟ်အမူလဝ်စိုတ်ဟာ (v) do you feel it was better to abstain from voting? [Cf.] စွံ(အ်)၊ စုတ်၊ ထောံ(အ်)၊ ပထောံ(အ်)။"
Deposit,သြန်ခရံ(မ်),"(n) advance payment, deposit."
Deposit .    ခဲါသိုက်  dig for buried treasure,သိုက်,"2 (n) treasure trove, deposit {of minerals}.    ခဲါသိုက် (v) dig for buried treasure."
Depraved,မယုတ်မာ,"(adj) depraved, fiendish. [id] မယုတ်။"
Depraved,ယတ်မာ,"(v) to be wicked, depraved."
Depraved.     ပၟာ  to think ill of.    သၠေဟ်ပၟာ  suspect,မာ,"10 (v) ယုတ်မာ (v) to be wicket, depraved.    [Der.] ပၟာ (v) to think ill of.    သၠေဟ်ပၟာ (v) suspect, feel doubt about."
Depravity,ကမၠိ,"(n) filth, dirt, depravity, sin, guilt. [Cf.] မိဟ်၊ မၠိုက်၊ သၠိုက်။ [Der.] ကၠိ (v) to be muddy."
Depravity,ပလိ,"2 (n) filth, dirt, depravity, sin. [Cf.] မိဟ်၊ မၠိုက်၊ သၠိုက် (v) labial form of ကၠိ (v) to be muddy."
Depressed,စိုတ်ကၠိ,"(v) be trouble in mind, feel unhappy, depressed."
Depressed,စိုတ်ဂၠေံ,"(v) to be disturbed in mind, to be irritable, to be short-tempered, depressed, quick-tempered, lose one’s temper or patience. [opp.] စိုတ်ဂၠိၚ်။"
Depressed,ဟောံဇြ,"(v) to be sorrowful, depressed, to be at loss, bewildered, despondent."
Depressed.  မစှေ်ဒၟံၚ်ကဆံၚ်သ္ဒးဒုၚ်လၞိန်ဗပိန်၊ မဒှ်ဒၟံၚ်ကဆံၚ်သဝ်သဝ်။,မစှေ်ဒၟံၚ်ကဆံၚ်အကာဲအရာသဝ်သဝ်,(adj) depressed. [id] မစှေ်ဒၟံၚ်ကဆံၚ်သ္ဒးဒုၚ်လၞိန်ဗပိန်၊ မဒှ်ဒၟံၚ်ကဆံၚ်သဝ်သဝ်။
Depression,ဒွၚ်,(n) depression.
Depression at the upper tip of the sternum. ခလံက်ကအ်။  မုဟ်ဂြိုဟ်။,ခလံက်ကံ,(n) depression at the upper tip of the sternum. ခလံက်ကအ်။ [id] မုဟ်ဂြိုဟ်။
Depression round eyes,ဂွၚ်မတ်,"(n) depression round eyes, ring round the eye, eye or seed bud of certain fruits and tubers {as in pine apple}. [id] ဂွေၚ်မတ်။ [Syn.] ခေါ်မတ်။"
Depression round the eyes,ခေါ်မတ်,"(n) depression round the eyes, socket of the eye, eye socket. [Syn.] ဂွေၚ်ဖတ်၊ ဒွၚ်မတ်။"
Depression round the eyes.  ခလံက်မတ်၊ ခေါ်မတ်။,ဒွၚ်မတ်,(n) depression round the eyes. [Syn.] ခလံက်မတ်၊ ခေါ်မတ်။
Depression.  ခလံက်၊ ဂွေၚ်။,ခရိုက်,"1 (n) hallow, depression. [Cf.] ခလံက်၊ ဂွေၚ်။"
Depression.  ဂွေၚ်၊ ဒွေၚ်။,ဂွၚ်,"(n) hollow, socket, depression. [id] ဂွေၚ်၊ ဒွေၚ်။"
Depression.  ဒဒှ်စိုတ်မလီု။,ဒဒှ်စိုတ်မဟွံမိပ်,"(n) heartache, unhappiness, disappointment, dejection, depression. [id] ဒဒှ်စိုတ်မလီု။"
Deprive of sight.     အ္စာဒမၠုမတ်  conjurer.  ဝဵု။,ဒမၠု,"2 (v) to be dark, to darken, deprive of sight.     အ္စာဒမၠုမတ် (n) conjurer. [Syn] ဝဵု(ဝ်)။"
Deprive of sight.    အ္စာဗလုမတ်  conjurer.  ဒလု၊ ဒမၠု၊ ဝဵု။    ဗလုမတ်  to be blind,ဗလု,"2 (n) to be dark, to darken, deprive of sight.    အ္စာဗလုမတ် (n) conjurer. [Cf] ဒလု၊ ဒမၠု၊ ဝဵု(ဝ်)။    ဗလုမတ် (v) to be blind, to deceive the eye."
Deprive of sight./n   အ္စာဒလုမတ်  conjurer.  ဝဵု၊ ဗလု။,ဒလု,"2 (v) to be dark, to darken, deprive of sight./n   အ္စာဒလုမတ် (n) conjurer. [Cf] ဝဵု(ဝ်)၊ ဗလု။"
Deprived of,လ္ၚုသၟး,"(v) empty, void, deprived of."
Deprived of one’s faculties as a result of shock.  ဘိၚ်ဘၚ်။  ဘိုၚ်။,ဘၚ်,"3 (v) to be dazed, deprived of one’s faculties as a result of shock. [id] ဘိၚ်ဘၚ်။ [Var.] ဘိုၚ်။"
Dept of sins committed in rebirths cycle.  ဂတှ်သံသာ။,ဂတှ်သံသာ,(n) dept of sins committed in rebirths cycle. [id] ဂတှ်သံသာ။
Depth,ဂၞက်,"သ္ဇိုဟ်ဂၞက် (v) to be profound, recondite. [Cf.] ခက်၊ ဂၠက်၊ ဇြိုဟ်။ [opp.] ဍာ။ [Der.] ဗၞက် (n) sinking in, depth."
Depth,ဗနက်,"(n) sinking in, immersion, degree of immersion, depth, the depth of which any weight sinks, [id] ဗၞက်။"
Depth,ဗယိုဟ်,(n) depth.
Depth,လမျိုဟ်,(n) depth.
Depth,လၟက်,"နက် (n) depth, (v) to sink in mire. [id.] ဂၞက်၊ ဒၞက်၊ လၞက်ခရီု(မ်)။"
Depth,လျိုဟ်,(n) depth.
Depth of the ocean,ဒမျိုဟ်မှာသၟိတ်,(n) depth of the ocean.
Depth of water a ship draws,လိုန်ဍာ်,"(n) draught, depth of water a ship draws."
Depth.    ကွဳဒမျိုဟ်ပန်ဖိဟ်  a river four fathoms deep.  နက်၊ ဗယိုဟ်၊ ဗၞက်၊ လယိုဟ်၊ လမျိုဟ်။  ဇြိုဟ်  to be deep,ဒမျိုဟ်,1 (n) depth.    ကွဳဒမျိုဟ်ပန်ဖိဟ် (n) a river four fathoms deep. [Cf] နက်၊ ဗယိုဟ်၊ ဗၞက်၊ လယိုဟ်၊ လမျိုဟ်။ [Der] ဇြိုဟ် (v) to be deep.
Depth.  ဒၞက်။    လုပ်ဍာ်ဒၞက်တ္ၜံၚ်  he went into the water up to his knees.    ဟိုတ်နူကွဳဒၞက်ပိုဲကၠောံဟွံဂွံ  because of the cart sinking in we could not get across.  ဗၞက်၊ လျိုဟ်။     နက်  to be deep,ဒနက်,"3 (n) sinking in, immersion, degree of immersion, depth. [id] ဒၞက်။    လုပ်ဍာ်ဒၞက်တ္ၜံၚ် (n) he went into the water up to his knees.    ဟိုတ်နူကွဳဒၞက်ပိုဲကၠောံဟွံဂွံ (n) because of the cart sinking in we could not get across. [Cf.] ဗၞက်၊ လျိုဟ်။    [Der.] နက် (v) to be deep, to be sink in.     ဒၞက်ခရီု (v) to stick in the mud."
Depth.  နက်၊ ဒၞက်၊ လၞက်။,ဂၞက်,နက် (n) depth. [Var.] နက်၊ ဒၞက်၊ လၞက်။
Deputy superior of monastery,သ္ဒၚ်ဂြဳ,"(n) deputy superior of monastery, a monk of second rank in the monastery, assistant, the superior's assistant."
Deputy superior of monastery.  ဂဒၚ်ဂြဳ။,ခဒၚ်ဂြဳ,(n) deputy superior of monastery. [id] ဂဒၚ်ဂြဳ။
Deputy.    အပ်ကဵုံပိုသၞးဇကုဍေံတံ  they appointed us as their agents.    ဗှ်ေအာသၞးအဲ  you go instead of me.    မၞိဟ်ဇမၞော်သၞးသၟိၚ်သေံ  siamese government agent.  ဒၞး  ဒုတိယ။,သၞး,"1 (n) substitute, deputy.    အပ်ကဵုံပိုသၞးဇကုဍေံတံ(အ်) (n) they appointed us as their agents.    ဗှ်ေအာသၞးအဲ(ယ်) (n) you go instead of me.    မၞိဟ်ဇမၞော်သၞးသၟိၚ်သေံ(မ်) (n) Siamese Government Agent. [Cf.] ဒၞး (n) ဒုတိယ။"
Deputy.  စၞး။,ခဏး,"(n) substitute, deputy. [id] စၞး။"
Deputy.  စၞး။,စဏး,"(n) substitute, deputy. [id] စၞး။"
Der. ပၠီ  to defraud,လီ,"2 (v) to be deceitful, to deceive, cheat, to defraud, to swindle.    ညးဂမၠိုၚ်လီဏာဍေံ(ဟ်) (v) people cheat him.    ဍေံဂၠေံဏာသြန်အဲတုဲဟွံကဵုဍေံဒှ်မၞိဟ်လီ(မ်) (v) he is a cheat, he borrowed money from me and will not pay it back.    ဍေံလီဏာသြန်အဲၜါကၠံ(မ်) (v) he cheated me of two hundred rupees.    ဗှ်ေလ္ပလီအဲဗှ်ေဟီုဍာံဍာံ(မ်) (v) you tell me the truth, and do not try to deceive me! [Cf.] second sense, ပလဳ၊ ဗ္ဂေတ်၊ လာန်၊ ဗဵု(ဝ်)။    Der. ပၠီ(မ်) (v) to defraud."
Der. ပၠီ  to defraud,လိမ်,"2 (v) to be deceitful, to deceive, cheat, to defraud, to swindle.    ညးဂမၠိုၚ်လီဏာဍေံ(ဟ်) (v) people cheat him.    ဍေံဂၠေံဏာသြန်အဲတုဲဟွံကဵုဍေံဒှ်မၞိဟ်လီ(မ်) (v) he is a cheat, he borrowed money from me and will not pay it back.    ဍေံလီဏာသြန်အဲၜါကၠံ(မ်) (v) he cheated me of two hundred rupees.    ဗှ်ေလ္ပလီအဲဗှ်ေဟီုဍာံဍာံ(မ်) (v) you tell me the truth, and do not try to deceive me! [Cf.] second sense, ပလဳ၊ ဗ္ဂေတ်၊ လာန်၊ ဗဵု(ဝ်)။    Der. ပၠီ(မ်) (v) to defraud."
Derailment,ဒဒှ်ကွဳပၟတ်ကလိတ်တိတ်အာနူဂၠံၚ်,(n) derailment.
Deride,ဂရိုၚ်ခရီု,"(v) mock, make fun of, ridicule, jeer, deride."
Deride,ပစရဵု,"(v) to mock, deride, ridicule, jeer. [id] သ္ပစရဵု(ဝ်)။"
Deride,ပစရိုဝ်,"(v) to mock, deride, ridicule, jeer. [id] သ္ပစရဵု(ဝ်)။"
Deride.  စြဵု။,စရဵု,"(n) ridicule, mock, jeer, deride. [id] စြဵု။"
Derision,သရဵု,"(n) mucus, fluid which lubricates joints, derision, scorn, ridicule."
Derision,သရိုဝ်,"(n) mucus, fluid which lubricates joints, derision, scorn, ridicule."
Derisive smile,အီသရီု,(v) derisive smile.
Derived or extended meaning,အဓိပ္ပဲါဗြေဝ်,(n) derived or extended meaning.
Derogatory allusion to some western styles of dancing where men and women hold each other closely,သ္ဘၚ်လှ်ေဗုတ်,(n) derogatory allusion to some western styles of dancing where men and women hold each other closely.
Derrick,ကြာ,"2 (n) tripod, derrick, from which winnowing sieve ကၞာဲဇာ is suspended. [id] စၚ်ကၞာဲဇာ။"
Derrick,တြာ,"1 (n) tripod, derrick, from which winnowing sieve တၞာဲဇာ is suspended."
Derris sinuate thwaites,ဂနေံ,"ဂၞေံဏဳ (n) a kind of creeper, Derris sinuate thwaites."
Derris sinuate thwaites,ဓနေံ,"ဓၞေံဏဳ (n) kind of creeper, Derris sinuate Thwaites."
Derris sinunta thwaites,ဒနေံ,"ဒၞေံကၞုဲ (n) a kind of creeper, Derris sinunta Thwaites."
Descend,စှ်ေ,"1 (v) to go down, descend {honorific}, to go, come.    ကရေၚ်မွဲစှ်ေကၠုၚ်နူဒဵု (v) a Karen come down from the hill.    ဍာ်စှ်ေ (v) low tide. [id] ဒဳစှ်ေ။    ဍေံပဒေါံကွဳတုဲစှ်ေတိ (v) he stopped the cart and go down.    မၞးစှ်ေဒုၚ်အဲပ္ဍဲရုၚ်ကွဳပၟတ်ဂှ် အဲတၚ်ဂုန်ရ (v) thank you for coming to meet me at the station final in (v) (phr.) expletive with (vv.) of falling.    ထၞောဟ်စှ်ေ (v) to drip.    ဒတုံစှ်ေ (v) to fall.    ဒေါံစှ်ေ (v) to fall down, otherwise directiona.    ဗက်စှ်ေဍာ် (v) to go down with the current.    ဗၠိုပ်စှ်ေ (v) to dive down.    ယဵုစှ်ေ (v) to breathe in.    သတ်စှ်ေအာ (v) to stick out and hang down. [Cf.] ဆၚ်၊ ဍုန်။ [opp.] တိုန်။    [Der.] ဒစှ်ေ (n) lower level.    သၞေဟ် (n) ghat, wharf, dock, pier, jetty, harbour, port, pontoon.    ဖျေံ (v) to lower."
Descendant of the fifth generation,ကောန်စော်,(n) descendant of the fifth generation.
Descendant of the fifth generation.  စဴ၊ စေက်၊ စေက်။,စော်,2 (n) ကောန်စော် (n) descendant of the fifth generation. [Cf.] စဴ၊ စေက်၊ စေက်။
Descendants,ကောန်စဴစး,"(n) progeny, descendants."
Descent,ဇာတ်,"1 (n) descent, genealogy, existence, birth, life, caste, social classification as recognized by Hinduism. [id] ဒဒှ်မနွံဒၟံၚ်၊ ဒဒှ်မဂျိုၚ်ဒၟံၚ်။    ကောန်ဇာတ် (n) girl, boy, daughter, son. [Cf.] အဆက်၊ ဇာတိ။"
Descent,အဆက်,"(n) succession, lineage, descent, joint, the place where two things are joined. [id.] ဂကောံအရာမဆက်က္တဵုဒှ်ကၠုၚ်၊ ဒဒှ်မဆက်ကၠုၚ်။"
Descent.  အဆက်၊ ဂကူ၊ ဇာတ်၊ တၞောဝ်၊ ဒတောဝ်။,ဇာ,"2 (n) ဇာတိ (n) [P.] race, lineage, family.    ဇာတိဿရညာဏ် (n) [P.] remembrance of a former existence. [id] ပညာမဂြၚ်တီကဆံၚ်အတိက်။    ဂကူဇာတိ (n) pedigree, descent. [Cf.] အဆက်၊ ဂကူ၊ ဇာတ်၊ တၞောဝ်၊ ဒတောဝ်။"
Describe,ဓမံက်,"ဓၟံက်ရုပ်ရာ (v) materialize, -ise, portray, describe, illustrate."
Describe,လးထ္ၜး,"(v) portray a character, act the part of, describe, illustrate."
Desert,ဂၚ်ဗ္တဳ,"(n) desert, sandy region. [id] ဝါကန္တာရဗ္တဳ။"
Desert,ပဲါစ္ဍး,"(v) leave, go away, desert."
Deserted,သြုန်,"(v) [P. sunno] to be desolate, deserted, laid waste, empty. [id.] သြုန်ဂြာံ(မ်)။ [Cf.] လ္ၚု၊ သန်၊ သုန်။"
Deserted village,ကွာန်ဟွံမွဲမၞိဟ်,(n) deserted village.
Deserted.  ဂြာံ။,ဒြာံ,"2 (v) သုန်ဒြာံ(မ်) (v) to be desolate, deserted. [Syn.] ဂြာံ(မ်)။"
Deserted.  မနွံကဵပထော်စၟကလိုဟ်လဝ်။,မသ္ဒးဒုၚ်ကၠဟ်ထောံလဝ်,(adj) deserted. [id] မနွံကဵပထော်စၟကလိုဟ်လဝ်။
Deserter,ဒဴဒပ်,(n) deserter.
Deserter.  ဒဒှ်မဂြိပ်ဒပ်၊ မၞိဟ်ဂြိပ်ဒဴထောံ၊ မၞိဟ်ဒြိပ်ဒဴနုဒပ်။,မၞိဟ်ဒြိပ်ဒဴထောံ,(n) deserter. [id.] ဒဒှ်မဂြိပ်ဒပ်၊ မၞိဟ်ဂြိပ်ဒဴထောံ(အ်)၊ မၞိဟ်ဒြိပ်ဒဴနုဒပ်။
Desertion.  ဒဒှ်မဂြိပ်ဒဴနူဒပ်။,ပွမဂြိပ်ထောံ,(n) desertion. [id] ဒဒှ်မဂြိပ်ဒဴနူဒပ်။
Deservedly.  အနေဒဒှ်မထေက်တန်။,ထေက်ထေက်တန်တန်,(adv) deservedly. [id] အနေဒဒှ်မထေက်တန်။
Deserving.  မကြိုက်ကဵု။,မထေက်တန်,(adj) deserving. [id] မကြိုက်ကဵု။
Desiccated,ပရောံ,"ပရောမ် (v) to be dry, desiccated, brittle, to be creakingly brittle as a dried leaf.    (adj) crisp, crunchy."
Desiccated,ပရောမ်,"(v) to be dry, desiccated, brittle, to be creakingly brittle as a dried leaf. (adj) crisp, crunchy."
Desiccated foetus,ကောန်ခြံက်,"(n) foetus papy recues, desiccated foetus."
Design,ဒဳဇြာၚ်,"(n) [Eng] design, pattern."
Designate,ထ္ၜုတ်,"2 (v) accuse, implicate, designate, name, call."
Designate,ပညပ်,"2 (n) name, term, designation, something which is an appellation only.    (v) name, designate, prescribe, promulgate, forbid, prohibit. [id] ပ္ညပ်။"
Designation,ကဆံၚ်ဒၞာဲ,"(n) official position or appointment, designation."
Designation,ပညပ်,"2 (n) name, term, designation, something which is an appellation only.    (v) name, designate, prescribe, promulgate, forbid, prohibit. [id] ပ္ညပ်။"
Designation,သညာ,"(n) [P.] sense, consciousness, perception, comprehension, designation, ephithet name. [id.] ကွေတ်သြတ္တပ္ပ၊ စေတနာ၊ ဒဒှ်မတီ(မ်)၊ ဓဝ်သမ္တီ(မ်)။"
Designation,အရာမပ္ညပ်,"(n) designation, promulgation, commandment, prohibition."
Designation.  ယၟုဒၟံၚ်ကဆံၚ်ဒၞာဲဝဲါ။,ယၟုမဟိမု,(n) designation. [id.] ယၟုဒၟံၚ်ကဆံၚ်ဒၞာဲဝဲါ(ယ်)။
Designedly,ဗွဲတၟေၚ်သက်သက်,"(adv) designedly, on purpose"
Designer.  မၞိဟ်ပ္တိဟ်ဗီုကပေါတ်၊ မၞိဟ်ပ္တိတ်ဗီုကရိုန်။,မၞိဟ်ပ္တိတ်ဗီု,(n) designer. [id.] မၞိဟ်ပ္တိဟ်ဗီုကပေါတ်၊ မၞိဟ်ပ္တိတ်ဗီုကရိုန်။
Designing,မတ္ၚံက်,"(adj) designing, crooked. [id] ကွတ်ပညာပ္တိတ်ဗီုကရိုန်၊ မခ္ဍဴဂံက်၊ မၚံက်၊ မၚံက်ၚေဲ(ယ်)၊ မတမ္ၚံက်၊ မတမ္ၚံက်တမ္ၚေဲ၊ မနွံကဵုစိုတ်တ္ၚံက်တ္ၚေဲ၊ မဝေန်၊ မဟွံတပ်တး။"
Desirability,ဒဒှ်မနွံတဴကဵုပၟိက်ဆန္ဒ,(n) desirability.
Desirable.  မက္ဍိုက်ပေၚ်တဴကဵုဂၞပ်စိုတ်၊ မဒှ်တဴညံၚ်ရဴဗီုဒးဂၞပ်စိုတ်၊ မနွံကဵုပၟိက်ဂၞပ်ခိုဟ်၊ မဒးကဵုဂၞပ်။,မဒးဂၞပ်,"(adj) contented, desirable. [id] မက္ဍိုက်ပေၚ်တဴကဵုဂၞပ်စိုတ်၊ မဒှ်တဴညံၚ်ရဴဗီုဒးဂၞပ်စိုတ်၊ မနွံကဵုပၟိက်ဂၞပ်ခိုဟ်၊ မဒးကဵုဂၞပ်။"
Desire,တနှာ,"တနှာမထၞေန် (n) passion, desire, longing."
Desire,ထဝ်ဏှာ,"(n) desire, lust, passion, purified gold. [Var.] တဏှာ။"
Desire,ထၟိက်,"(v) wish, desire, bless, beatitude. [id] မၚ်္ဂလပသေက်ပသဝ်၊ ဒဒှ်မပသေက်ပသဝ်ကဵုမ္ၚဵု။"
Desire,ပတ္တဏာ,"(n) [P.] prayer, the act of praying, desire, request. [id] ပတ္တနာ၊ ရာဒၞာ။"
Desire,ပၟိက်,"(n) desire, wish, need, want, purpose."
Desire,မက်ဂၠက်,"(n) lust, desire, have a passion for, love. [id] တဏှာ။"
Desire,လေဘ,"(n) [P.] rapacity, avarice, covetousness, desire, cupidity, greedy, selfish. [id.] ပၟိက်နွံတဴမဇၞော်ကဵုဇြဟတ်။ [Cf.] ဂၞပ်၊ ပၟိက်။"
Desire,အလဲ,"(n) [P. alayo] lust, passion, desire, excessive craving. [id] အလဲစိုတ်။"
Desire,အိစ္ဆာ,"(n) [P.] wish, will, desire."
Desire,အၚပ်,"(n) desire, longing, craving, intense desire, pica. [id.] အ္ၚပ်။"
Desire for connubial bliss,စိုတ်တြုံစိုတ်ကောန်,(n) {among woman} desire for connubial bliss.
Desire that one’s merit benefit the kamma ကံ of others,ဇိုန်ပိုန်,"ဇိုန်ပိုန်ကုသဵုညး (v) to distribute the merit of one’s good works, desire that one’s merit benefit the kamma ကံ(မ်) of others."
Desire that one’s merit benefit the ကံ kamma of others,ပိုန်,"ဇိုန်ပိုန်ကုသဵုညး (v) to distribute the merit of one’s good works, desire that one’s merit benefit the ကံ(မ်) kamma of others."
Desire.    ဒးဂၞပ်  to like,ဂၞပ်,"2 (n) desire.    ဒးဂၞပ် (v) to like, prefer. [Cf.] ပၟိက်၊ လာဘ။"
Desire.  ပၟိက်။,ကၟိက်,"(n) wish, desire. [id] ပၟိက်။"
Desire.  အမိုက်၊ ခၞိက်၊ ဂဗိုက်၊ ပလိ၊ မိဟ်၊ သရာံ၊ သၠိုက်။  ကမၠိုက်၊ တမၠိုက်၊ ပလိုက်၊ ဗလိုက်။,မၠိုက်,"(n) dust, dirt, pollution, sin, guilt, desire. [Cf.] အမိုက်၊ ခၞိက်၊ ဂဗိုက်၊ ပလိ၊ မိဟ်၊ သရာံ(မ်)၊ သၠိုက်။ [Var.] ကမၠိုက်၊ တမၠိုက်၊ ပလိုက်၊ ဗလိုက်။"
Desirous,မနွံပၟိက်,"(adj) desirous, needful. [id] မစၟဳဒုၚ်၊ မစၟဳမၚ်၊ မနွံအၚပ်။"
Desolate,လမ္ၚု,"(v) to be lonely, solitary, forsaken, desolate, to be empty, void."
Desolate,လ္ၚု,"(v) to be lonely, solitary, forsaken, desolate, to be secret, to be private, to be empty, to be vain, to be foolish, to be useless."
Desolate,လ္ၚုလ္ၚန်,"(v) to be lonely, desolate."
